timestamp,user_id,location,access_granted,hour
2024-02-14 13:28:00,USER_031,Executive Floor,True,13
2024-02-14 14:34:00,USER_020,Finance Office,True,14
2024-02-14 14:46:00,USER_042,Finance Office,True,14
2024-02-14 16:19:00,USER_029,Main Lobby,True,16
2024-02-14 17:43:00,USER_031,Main Lobby,True,17
2024-02-14 18:04:00,USER_028,Parking Garage,True,18
2024-02-15 02:37:00,USER_044,Server Room A,True,2
2024-02-15 07:03:00,USER_038,HR Office,True,7
2024-02-15 07:55:00,USER_019,HR Office,True,7
2024-02-15 09:08:00,USER_011,Parking Garage,True,9
2024-02-15 09:42:00,USER_022,Finance Office,True,9
2024-02-15 10:40:00,USER_039,Finance Office,True,10
2024-02-15 11:21:00,USER_014,HR Office,True,11
2024-02-15 11:29:00,USER_010,Finance Office,True,11
2024-02-15 11:32:00,USER_021,Main Lobby,True,11
2024-02-15 12:35:00,USER_029,HR Office,True,12
2024-02-15 12:43:00,USER_035,HR Office,True,12
2024-02-15 13:27:00,USER_012,Finance Office,True,13
2024-02-15 13:39:00,USER_041,HR Office,True,13
2024-02-15 14:34:00,USER_025,Main Lobby,True,14
2024-02-15 14:39:00,USER_022,HR Office,True,14
2024-02-15 15:19:00,USER_043,Finance Office,True,15
2024-02-15 15:30:00,USER_049,Parking Garage,True,15
2024-02-15 15:34:00,USER_027,Executive Floor,True,15
2024-02-15 16:14:00,USER_034,Finance Office,True,16
2024-02-15 16:27:00,USER_003,HR Office,True,16
2024-02-15 17:48:00,USER_027,Main Lobby,True,17
2024-02-15 18:29:00,USER_022,HR Office,True,18
2024-02-15 23:10:00,USER_010,Server Room A,True,23
2024-02-16 07:52:00,USER_022,Finance Office,True,7
2024-02-16 08:33:00,USER_034,Parking Garage,True,8
2024-02-16 08:33:00,USER_041,Main Lobby,True,8
2024-02-16 08:50:00,USER_036,Main Lobby,True,8
2024-02-16 12:08:00,USER_001,Main Lobby,True,12
2024-02-16 13:11:00,USER_017,HR Office,True,13
2024-02-16 13:18:00,USER_048,HR Office,True,13
2024-02-16 15:00:00,USER_026,Finance Office,True,15
2024-02-16 15:32:00,USER_035,HR Office,True,15
2024-02-16 15:37:00,USER_029,Executive Floor,True,15
2024-02-16 16:30:00,USER_048,Parking Garage,True,16
2024-02-16 17:42:00,USER_027,Executive Floor,True,17
2024-02-16 18:18:00,USER_032,Parking Garage,True,18
2024-02-17 07:21:00,USER_018,HR Office,True,7
2024-02-17 07:39:00,USER_030,Parking Garage,True,7
2024-02-17 07:57:00,USER_047,HR Office,True,7
2024-02-17 08:34:00,USER_029,Finance Office,True,8
2024-02-17 09:16:00,USER_011,Executive Floor,True,9
2024-02-17 09:28:00,USER_025,Executive Floor,True,9
2024-02-17 09:35:00,USER_007,Executive Floor,True,9
2024-02-17 10:26:00,USER_036,Parking Garage,True,10
2024-02-17 11:46:00,USER_011,HR Office,True,11
2024-02-17 12:26:00,USER_014,Executive Floor,True,12
2024-02-17 12:35:00,USER_026,HR Office,True,12
2024-02-17 13:29:00,USER_029,Parking Garage,True,13
2024-02-17 13:52:00,USER_021,Executive Floor,True,13
2024-02-17 14:32:00,USER_018,Main Lobby,True,14
2024-02-17 14:51:00,USER_037,Parking Garage,True,14
2024-02-17 15:41:00,USER_043,Parking Garage,True,15
2024-02-17 16:31:00,USER_030,Finance Office,True,16
2024-02-17 16:59:00,USER_026,Executive Floor,True,16
2024-02-17 18:09:00,USER_012,Parking Garage,True,18
2024-02-18 07:24:00,USER_011,HR Office,True,7
2024-02-18 07:49:00,USER_036,Finance Office,True,7
2024-02-18 08:25:00,USER_039,HR Office,True,8
2024-02-18 08:49:00,USER_043,Parking Garage,True,8
2024-02-18 09:03:00,USER_002,Executive Floor,True,9
2024-02-18 09:41:00,USER_009,Finance Office,True,9
2024-02-18 09:52:00,USER_050,Finance Office,True,9
2024-02-18 11:46:00,USER_012,HR Office,True,11
2024-02-18 12:28:00,USER_040,HR Office,True,12
2024-02-18 12:34:00,USER_032,Main Lobby,True,12
2024-02-18 12:37:00,USER_050,Parking Garage,True,12
2024-02-18 13:29:00,USER_014,HR Office,True,13
2024-02-18 13:42:00,USER_046,Finance Office,True,13
2024-02-18 14:55:00,USER_024,Main Lobby,True,14
2024-02-18 15:45:00,USER_009,Finance Office,True,15
2024-02-18 16:43:00,USER_012,HR Office,True,16
2024-02-18 16:43:00,USER_038,HR Office,True,16
2024-02-18 17:23:00,USER_038,Executive Floor,True,17
2024-02-18 17:34:00,USER_022,Finance Office,True,17
2024-02-18 17:45:00,USER_015,Main Lobby,True,17
2024-02-18 17:48:00,USER_009,Parking Garage,True,17
2024-02-18 17:50:00,USER_036,HR Office,True,17
2024-02-18 17:50:00,USER_005,Finance Office,True,17
2024-02-18 18:20:00,USER_039,Main Lobby,True,18
2024-02-19 07:05:00,USER_007,Main Lobby,True,7
2024-02-19 07:18:00,USER_021,Main Lobby,True,7
2024-02-19 07:45:00,USER_028,Finance Office,True,7
2024-02-19 07:58:00,USER_029,Main Lobby,True,7
2024-02-19 08:21:00,USER_031,Finance Office,True,8
2024-02-19 08:46:00,USER_015,Executive Floor,True,8
2024-02-19 10:12:00,USER_035,Parking Garage,True,10
2024-02-19 11:29:00,USER_008,Parking Garage,True,11
2024-02-19 12:00:00,USER_024,HR Office,True,12
2024-02-19 12:03:00,USER_025,HR Office,True,12
2024-02-19 12:23:00,USER_048,Executive Floor,True,12
2024-02-19 12:27:00,USER_038,HR Office,True,12
2024-02-19 13:34:00,USER_049,Parking Garage,True,13
2024-02-19 13:50:00,USER_025,HR Office,True,13
2024-02-19 14:06:00,USER_013,Finance Office,True,14
2024-02-19 14:23:00,USER_009,Parking Garage,True,14
2024-02-19 14:37:00,USER_033,Parking Garage,True,14
2024-02-19 15:25:00,USER_006,Parking Garage,True,15
2024-02-19 16:02:00,USER_024,Parking Garage,True,16
2024-02-19 16:12:00,USER_008,HR Office,True,16
2024-02-19 16:25:00,USER_039,Parking Garage,True,16
2024-02-19 17:00:00,USER_011,Executive Floor,True,17
2024-02-19 17:07:00,USER_002,Parking Garage,True,17
2024-02-19 17:38:00,USER_007,Parking Garage,True,17
2024-02-19 18:54:00,USER_018,Main Lobby,True,18
2024-02-20 00:00:00,USER_015,Server Room A,True,0
2024-02-20 08:06:00,USER_011,Executive Floor,True,8
2024-02-20 08:19:00,USER_010,Finance Office,True,8
2024-02-20 08:23:00,USER_018,Main Lobby,True,8
2024-02-20 08:34:00,USER_050,Main Lobby,True,8
2024-02-20 08:44:00,USER_004,Finance Office,True,8
2024-02-20 09:42:00,USER_017,HR Office,True,9
2024-02-20 10:10:00,USER_028,Main Lobby,True,10
2024-02-20 10:29:00,USER_008,Finance Office,True,10
2024-02-20 10:31:00,USER_033,HR Office,True,10
2024-02-20 10:48:00,USER_018,Parking Garage,True,10
2024-02-20 11:12:00,USER_004,Executive Floor,True,11
2024-02-20 11:41:00,USER_048,Executive Floor,True,11
2024-02-20 11:49:00,USER_029,HR Office,True,11
2024-02-20 12:41:00,USER_024,HR Office,True,12
2024-02-20 12:49:00,USER_025,Finance Office,True,12
2024-02-20 13:20:00,USER_009,Main Lobby,True,13
2024-02-20 14:01:00,USER_028,Main Lobby,True,14
2024-02-20 15:08:00,USER_035,Finance Office,True,15
2024-02-20 15:18:00,USER_004,Parking Garage,True,15
2024-02-20 16:03:00,USER_015,Executive Floor,True,16
2024-02-20 17:01:00,USER_025,Main Lobby,True,17
2024-02-20 17:13:00,USER_045,Main Lobby,True,17
2024-02-20 17:23:00,USER_020,Finance Office,True,17
2024-02-20 17:36:00,USER_032,Finance Office,True,17
2024-02-20 18:02:00,USER_005,Main Lobby,True,18
2024-02-20 18:10:00,USER_032,Executive Floor,True,18
2024-02-20 18:36:00,USER_022,Parking Garage,True,18
2024-02-20 18:53:00,USER_021,HR Office,True,18
2024-02-21 07:14:00,USER_011,Finance Office,True,7
2024-02-21 08:05:00,USER_037,Finance Office,True,8
2024-02-21 09:39:00,USER_018,Parking Garage,True,9
2024-02-21 09:50:00,USER_046,HR Office,True,9
2024-02-21 10:07:00,USER_016,Finance Office,True,10
2024-02-21 10:09:00,USER_032,Executive Floor,True,10
2024-02-21 11:28:00,USER_024,Finance Office,True,11
2024-02-21 11:32:00,USER_045,Parking Garage,True,11
2024-02-21 12:02:00,USER_049,Main Lobby,True,12
2024-02-21 12:14:00,USER_038,Finance Office,True,12
2024-02-21 12:42:00,USER_050,Main Lobby,True,12
2024-02-21 12:51:00,USER_033,Parking Garage,True,12
2024-02-21 12:52:00,USER_034,HR Office,True,12
2024-02-21 13:02:00,USER_007,Parking Garage,True,13
2024-02-21 13:24:00,USER_006,Parking Garage,True,13
2024-02-21 14:35:00,USER_002,Parking Garage,True,14
2024-02-21 15:05:00,USER_038,Main Lobby,True,15
2024-02-21 15:27:00,USER_006,Finance Office,True,15
2024-02-21 15:32:00,USER_038,Main Lobby,True,15
2024-02-21 16:27:00,USER_004,Parking Garage,True,16
2024-02-21 17:11:00,USER_015,Finance Office,True,17
2024-02-21 18:21:00,USER_004,Executive Floor,True,18
2024-02-22 00:29:00,USER_044,Server Room B,True,0
2024-02-22 07:20:00,USER_015,Main Lobby,True,7
2024-02-22 07:55:00,USER_020,Finance Office,True,7
2024-02-22 08:01:00,USER_033,Executive Floor,True,8
2024-02-22 10:06:00,USER_031,Executive Floor,True,10
2024-02-22 10:11:00,USER_029,Parking Garage,True,10
2024-02-22 10:24:00,USER_016,Finance Office,True,10
2024-02-22 10:47:00,USER_018,Finance Office,True,10
2024-02-22 10:54:00,USER_018,Executive Floor,True,10
2024-02-22 11:02:00,USER_040,HR Office,True,11
2024-02-22 11:12:00,USER_035,Executive Floor,True,11
2024-02-22 11:24:00,USER_023,Main Lobby,True,11
2024-02-22 12:20:00,USER_023,Executive Floor,True,12
2024-02-22 12:28:00,USER_044,Main Lobby,True,12
2024-02-22 12:34:00,USER_027,Main Lobby,True,12
2024-02-22 12:55:00,USER_028,Executive Floor,True,12
2024-02-22 13:15:00,USER_032,Main Lobby,True,13
2024-02-22 13:23:00,USER_043,HR Office,True,13
2024-02-22 14:05:00,USER_030,Parking Garage,True,14
2024-02-22 15:31:00,USER_006,Finance Office,True,15
2024-02-22 17:27:00,USER_024,HR Office,True,17
2024-02-22 17:54:00,USER_014,Parking Garage,True,17
2024-02-22 17:59:00,USER_011,Main Lobby,True,17
2024-02-22 18:31:00,USER_014,Parking Garage,True,18
2024-02-23 07:25:00,USER_002,Parking Garage,True,7
2024-02-23 07:35:00,USER_023,Finance Office,True,7
2024-02-23 09:09:00,USER_008,Parking Garage,True,9
2024-02-23 09:12:00,USER_021,Finance Office,True,9
2024-02-23 09:18:00,USER_024,Finance Office,True,9
2024-02-23 09:48:00,USER_030,HR Office,True,9
2024-02-23 09:56:00,USER_047,Main Lobby,True,9
2024-02-23 09:59:00,USER_012,Executive Floor,True,9
2024-02-23 10:41:00,USER_009,Parking Garage,True,10
2024-02-23 10:55:00,USER_040,Finance Office,True,10
2024-02-23 11:30:00,USER_018,Executive Floor,True,11
2024-02-23 11:53:00,USER_018,Executive Floor,True,11
2024-02-23 12:34:00,USER_037,Finance Office,True,12
2024-02-23 12:55:00,USER_034,Executive Floor,True,12
2024-02-23 13:02:00,USER_040,HR Office,True,13
2024-02-23 13:44:00,USER_050,Main Lobby,True,13
2024-02-23 14:18:00,USER_048,Finance Office,True,14
2024-02-23 14:29:00,USER_029,Finance Office,True,14
2024-02-23 16:08:00,USER_025,Parking Garage,True,16
2024-02-23 17:06:00,USER_020,Parking Garage,True,17
2024-02-23 17:24:00,USER_013,Finance Office,True,17
2024-02-23 17:34:00,USER_019,Finance Office,True,17
2024-02-23 18:35:00,USER_024,Main Lobby,True,18
2024-02-23 23:41:00,USER_010,Server Room B,True,23
2024-02-24 07:33:00,USER_019,Executive Floor,True,7
2024-02-24 07:39:00,USER_019,HR Office,True,7
2024-02-24 08:13:00,USER_044,Parking Garage,True,8
2024-02-24 08:49:00,USER_034,HR Office,True,8
2024-02-24 08:52:00,USER_022,Finance Office,True,8
2024-02-24 09:16:00,USER_007,Main Lobby,True,9
2024-02-24 09:17:00,USER_009,Main Lobby,True,9
2024-02-24 09:22:00,USER_044,Finance Office,True,9
2024-02-24 09:31:00,USER_025,Parking Garage,True,9
2024-02-24 09:39:00,USER_041,Finance Office,True,9
2024-02-24 10:26:00,USER_032,HR Office,True,10
2024-02-24 10:44:00,USER_001,Finance Office,True,10
2024-02-24 13:27:00,USER_041,Main Lobby,True,13
2024-02-24 13:49:00,USER_016,Executive Floor,True,13
2024-02-24 15:00:00,USER_036,Executive Floor,True,15
2024-02-24 15:04:00,USER_049,HR Office,True,15
2024-02-24 15:25:00,USER_003,Main Lobby,True,15
2024-02-24 16:00:00,USER_012,Parking Garage,True,16
2024-02-24 16:25:00,USER_037,Main Lobby,True,16
2024-02-24 17:37:00,USER_010,HR Office,True,17
2024-02-24 18:38:00,USER_046,HR Office,True,18
2024-02-24 18:55:00,USER_047,Finance Office,True,18
2024-02-24 18:57:00,USER_047,Main Lobby,True,18
2024-02-24 22:20:00,USER_046,Server Room A,True,22
2024-02-25 07:33:00,USER_003,Parking Garage,True,7
2024-02-25 08:15:00,USER_006,Main Lobby,True,8
2024-02-25 09:03:00,USER_039,Executive Floor,True,9
2024-02-25 09:15:00,USER_024,Parking Garage,True,9
2024-02-25 09:19:00,USER_032,Main Lobby,True,9
2024-02-25 09:29:00,USER_019,Executive Floor,True,9
2024-02-25 09:41:00,USER_009,Parking Garage,True,9
2024-02-25 09:43:00,USER_025,Parking Garage,True,9
2024-02-25 10:52:00,USER_044,Finance Office,True,10
2024-02-25 11:50:00,USER_015,Main Lobby,True,11
2024-02-25 12:00:00,USER_041,Finance Office,True,12
2024-02-25 12:27:00,USER_043,Main Lobby,True,12
2024-02-25 14:35:00,USER_012,Parking Garage,True,14
2024-02-25 15:13:00,USER_025,Finance Office,True,15
2024-02-25 16:46:00,USER_050,Executive Floor,True,16
2024-02-25 17:46:00,USER_007,Finance Office,True,17
2024-02-25 17:52:00,USER_045,Executive Floor,True,17
2024-02-25 18:37:00,USER_016,Main Lobby,True,18
2024-02-25 22:01:00,USER_015,Server Room A,True,22
2024-02-26 07:26:00,USER_047,HR Office,True,7
2024-02-26 07:37:00,USER_020,HR Office,True,7
2024-02-26 08:29:00,USER_019,HR Office,True,8
2024-02-26 08:30:00,USER_010,Main Lobby,True,8
2024-02-26 08:38:00,USER_032,Executive Floor,True,8
2024-02-26 08:45:00,USER_018,HR Office,True,8
2024-02-26 08:49:00,USER_006,Finance Office,True,8
2024-02-26 09:14:00,USER_009,Executive Floor,True,9
2024-02-26 10:34:00,USER_026,Finance Office,True,10
2024-02-26 10:47:00,USER_050,Executive Floor,True,10
2024-02-26 11:11:00,USER_042,Parking Garage,True,11
2024-02-26 11:23:00,USER_006,Main Lobby,True,11
2024-02-26 12:11:00,USER_031,Executive Floor,True,12
2024-02-26 12:26:00,USER_002,Finance Office,True,12
2024-02-26 12:44:00,USER_047,Executive Floor,True,12
2024-02-26 12:45:00,USER_003,Parking Garage,True,12
2024-02-26 12:47:00,USER_018,Parking Garage,True,12
2024-02-26 13:17:00,USER_039,Finance Office,True,13
2024-02-26 13:21:00,USER_048,Finance Office,True,13
2024-02-26 14:15:00,USER_014,HR Office,True,14
2024-02-26 14:16:00,USER_017,Finance Office,True,14
2024-02-26 14:19:00,USER_036,Parking Garage,True,14
2024-02-26 15:42:00,USER_026,Executive Floor,True,15
2024-02-26 16:33:00,USER_009,HR Office,True,16
2024-02-26 16:37:00,USER_047,HR Office,True,16
2024-02-26 16:52:00,USER_049,Parking Garage,True,16
2024-02-26 17:08:00,USER_041,Executive Floor,True,17
2024-02-26 17:13:00,USER_029,Parking Garage,True,17
2024-02-26 17:16:00,USER_023,Main Lobby,True,17
2024-02-26 17:27:00,USER_018,Main Lobby,True,17
2024-02-26 18:12:00,USER_041,Finance Office,True,18
2024-02-27 08:06:00,USER_046,Finance Office,True,8
2024-02-27 08:24:00,USER_032,Parking Garage,True,8
2024-02-27 08:40:00,USER_025,Executive Floor,True,8
2024-02-27 08:51:00,USER_011,Executive Floor,True,8
2024-02-27 08:54:00,USER_037,Main Lobby,True,8
2024-02-27 09:08:00,USER_019,Main Lobby,True,9
2024-02-27 09:10:00,USER_049,Finance Office,True,9
2024-02-27 09:11:00,USER_009,Parking Garage,True,9
2024-02-27 09:43:00,USER_019,Executive Floor,True,9
2024-02-27 10:34:00,USER_049,Finance Office,True,10
2024-02-27 10:48:00,USER_018,Main Lobby,True,10
2024-02-27 11:14:00,USER_021,Executive Floor,True,11
2024-02-27 11:21:00,USER_016,HR Office,True,11
2024-02-27 11:44:00,USER_040,Parking Garage,True,11
2024-02-27 12:05:00,USER_015,HR Office,True,12
2024-02-27 12:49:00,USER_030,HR Office,True,12
2024-02-27 12:54:00,USER_025,Main Lobby,True,12
2024-02-27 13:00:00,USER_029,Executive Floor,True,13
2024-02-27 13:10:00,USER_034,Finance Office,True,13
2024-02-27 13:22:00,USER_036,Finance Office,True,13
2024-02-27 14:01:00,USER_020,HR Office,True,14
2024-02-27 14:19:00,USER_025,Parking Garage,True,14
2024-02-27 14:42:00,USER_050,Parking Garage,True,14
2024-02-27 15:09:00,USER_018,Main Lobby,True,15
2024-02-27 16:17:00,USER_015,Executive Floor,True,16
2024-02-27 16:23:00,USER_019,Executive Floor,True,16
2024-02-27 16:45:00,USER_020,Main Lobby,True,16
2024-02-27 18:38:00,USER_027,Main Lobby,True,18
2024-02-27 23:27:00,USER_046,Server Room A,True,23
2024-02-28 07:02:00,USER_029,Finance Office,True,7
2024-02-28 07:06:00,USER_040,Executive Floor,True,7
2024-02-28 08:05:00,USER_013,Main Lobby,True,8
2024-02-28 08:07:00,USER_027,Finance Office,True,8
2024-02-28 08:20:00,USER_003,HR Office,True,8
2024-02-28 08:43:00,USER_045,Finance Office,True,8
2024-02-28 08:55:00,USER_002,HR Office,True,8
2024-02-28 11:13:00,USER_023,Main Lobby,True,11
2024-02-28 11:43:00,USER_007,Main Lobby,True,11
2024-02-28 11:49:00,USER_041,Main Lobby,True,11
2024-02-28 12:09:00,USER_016,HR Office,True,12
2024-02-28 12:21:00,USER_014,Main Lobby,True,12
2024-02-28 14:01:00,USER_021,Executive Floor,True,14
2024-02-28 14:07:00,USER_032,Finance Office,True,14
2024-02-28 14:49:00,USER_002,Finance Office,True,14
2024-02-28 14:54:00,USER_001,Main Lobby,True,14
2024-02-28 15:07:00,USER_047,Main Lobby,True,15
2024-02-28 15:38:00,USER_019,Main Lobby,True,15
2024-02-28 16:10:00,USER_007,Parking Garage,True,16
2024-02-28 16:38:00,USER_008,Executive Floor,True,16
2024-02-28 16:47:00,USER_011,Parking Garage,True,16
2024-02-28 17:31:00,USER_028,Executive Floor,True,17
2024-02-28 18:49:00,USER_013,Executive Floor,True,18
2024-02-29 07:06:00,USER_017,Finance Office,True,7
2024-02-29 08:33:00,USER_008,Finance Office,True,8
2024-02-29 11:49:00,USER_029,Main Lobby,True,11
2024-02-29 11:55:00,USER_021,Parking Garage,True,11
2024-02-29 13:07:00,USER_046,Main Lobby,True,13
2024-02-29 13:17:00,USER_011,Parking Garage,True,13
2024-02-29 13:37:00,USER_035,Main Lobby,True,13
2024-02-29 15:32:00,USER_009,Executive Floor,True,15
2024-02-29 15:41:00,USER_025,HR Office,True,15
2024-02-29 17:09:00,USER_019,Finance Office,True,17
2024-02-29 17:33:00,USER_029,HR Office,True,17
2024-02-29 17:59:00,USER_019,Executive Floor,True,17
2024-02-29 18:13:00,USER_002,Main Lobby,True,18
2024-02-29 18:19:00,USER_041,Main Lobby,True,18
2024-02-29 18:40:00,USER_041,Executive Floor,True,18
2024-03-01 01:39:00,USER_010,Server Room A,True,1
2024-03-01 02:28:00,USER_046,Server Room A,True,2
2024-03-01 07:23:00,USER_020,HR Office,True,7
2024-03-01 07:55:00,USER_008,Parking Garage,True,7
2024-03-01 08:01:00,USER_049,Parking Garage,True,8
2024-03-01 08:19:00,USER_006,Main Lobby,True,8
2024-03-01 08:58:00,USER_004,HR Office,True,8
2024-03-01 09:10:00,USER_032,Finance Office,True,9
2024-03-01 10:12:00,USER_003,Main Lobby,True,10
2024-03-01 10:23:00,USER_020,Parking Garage,True,10
2024-03-01 11:02:00,USER_035,Finance Office,True,11
2024-03-01 11:30:00,USER_026,Parking Garage,True,11
2024-03-01 11:36:00,USER_025,Parking Garage,True,11
2024-03-01 14:11:00,USER_044,Finance Office,True,14
2024-03-01 14:16:00,USER_048,Finance Office,True,14
2024-03-01 14:17:00,USER_038,Executive Floor,True,14
2024-03-01 14:55:00,USER_021,Parking Garage,True,14
2024-03-01 14:56:00,USER_025,Executive Floor,True,14
2024-03-01 15:52:00,USER_034,Executive Floor,True,15
2024-03-01 15:54:00,USER_031,Finance Office,True,15
2024-03-01 16:01:00,USER_045,HR Office,True,16
2024-03-01 16:27:00,USER_010,Executive Floor,True,16
2024-03-01 16:31:00,USER_005,Executive Floor,True,16
2024-03-01 17:38:00,USER_023,Main Lobby,True,17
2024-03-01 18:23:00,USER_024,HR Office,True,18
2024-03-01 18:42:00,USER_039,HR Office,True,18
2024-03-02 02:09:00,USER_044,Server Room A,True,2
2024-03-02 07:08:00,USER_047,Parking Garage,True,7
2024-03-02 07:22:00,USER_025,HR Office,True,7
2024-03-02 08:52:00,USER_017,Executive Floor,True,8
2024-03-02 09:32:00,USER_045,Parking Garage,True,9
2024-03-02 10:15:00,USER_040,HR Office,True,10
2024-03-02 11:00:00,USER_049,Main Lobby,True,11
2024-03-02 12:18:00,USER_015,Executive Floor,True,12
2024-03-02 12:19:00,USER_002,HR Office,True,12
2024-03-02 12:35:00,USER_021,HR Office,True,12
2024-03-02 13:02:00,USER_050,Finance Office,True,13
2024-03-02 14:27:00,USER_050,Parking Garage,True,14
2024-03-02 14:51:00,USER_044,Executive Floor,True,14
2024-03-02 15:26:00,USER_026,Main Lobby,True,15
2024-03-02 15:49:00,USER_038,Finance Office,True,15
2024-03-02 16:00:00,USER_032,Parking Garage,True,16
2024-03-02 16:41:00,USER_007,Finance Office,True,16
2024-03-02 16:43:00,USER_038,Main Lobby,True,16
2024-03-02 17:08:00,USER_006,Parking Garage,True,17
2024-03-03 03:31:00,USER_046,Server Room B,True,3
2024-03-03 07:03:00,USER_047,Executive Floor,True,7
2024-03-03 07:18:00,USER_029,Finance Office,True,7
2024-03-03 07:24:00,USER_028,HR Office,True,7
2024-03-03 08:29:00,USER_042,Executive Floor,True,8
2024-03-03 08:36:00,USER_026,Executive Floor,True,8
2024-03-03 08:44:00,USER_007,Finance Office,True,8
2024-03-03 08:56:00,USER_031,Main Lobby,True,8
2024-03-03 09:12:00,USER_001,Main Lobby,True,9
2024-03-03 09:12:00,USER_043,HR Office,True,9
2024-03-03 09:48:00,USER_018,Parking Garage,True,9
2024-03-03 10:20:00,USER_009,Parking Garage,True,10
2024-03-03 10:22:00,USER_029,Parking Garage,True,10
2024-03-03 11:57:00,USER_033,Executive Floor,True,11
2024-03-03 12:37:00,USER_030,Executive Floor,True,12
2024-03-03 12:48:00,USER_022,Finance Office,True,12
2024-03-03 13:04:00,USER_016,Parking Garage,True,13
2024-03-03 13:21:00,USER_050,Finance Office,True,13
2024-03-03 13:45:00,USER_044,Main Lobby,True,13
2024-03-03 13:47:00,USER_020,HR Office,True,13
2024-03-03 14:21:00,USER_021,Parking Garage,True,14
2024-03-03 14:27:00,USER_033,Main Lobby,True,14
2024-03-03 14:50:00,USER_042,Executive Floor,True,14
2024-03-03 15:02:00,USER_041,Parking Garage,True,15
2024-03-03 15:27:00,USER_030,Main Lobby,True,15
2024-03-03 15:33:00,USER_029,Executive Floor,True,15
2024-03-03 15:39:00,USER_043,Parking Garage,True,15
2024-03-03 15:40:00,USER_043,HR Office,True,15
2024-03-03 16:28:00,USER_024,Finance Office,True,16
2024-03-03 17:16:00,USER_031,Executive Floor,True,17
2024-03-03 17:27:00,USER_010,Finance Office,True,17
2024-03-03 18:20:00,USER_040,Main Lobby,True,18
2024-03-03 18:44:00,USER_012,Parking Garage,True,18
2024-03-04 07:22:00,USER_036,Main Lobby,True,7
2024-03-04 07:23:00,USER_016,Parking Garage,True,7
2024-03-04 08:48:00,USER_033,Executive Floor,True,8
2024-03-04 09:21:00,USER_007,Executive Floor,True,9
2024-03-04 09:40:00,USER_044,HR Office,True,9
2024-03-04 09:41:00,USER_002,Executive Floor,True,9
2024-03-04 09:54:00,USER_034,Parking Garage,True,9
2024-03-04 09:59:00,USER_026,HR Office,True,9
2024-03-04 10:21:00,USER_001,Main Lobby,True,10
2024-03-04 11:20:00,USER_014,HR Office,True,11
2024-03-04 11:49:00,USER_039,Finance Office,True,11
2024-03-04 12:11:00,USER_002,Main Lobby,True,12
2024-03-04 12:29:00,USER_020,Executive Floor,True,12
2024-03-04 12:33:00,USER_011,Parking Garage,True,12
2024-03-04 13:07:00,USER_016,Finance Office,True,13
2024-03-04 13:08:00,USER_019,Main Lobby,True,13
2024-03-04 13:41:00,USER_006,HR Office,True,13
2024-03-04 14:12:00,USER_050,HR Office,True,14
2024-03-04 14:32:00,USER_043,HR Office,True,14
2024-03-04 15:09:00,USER_044,Parking Garage,True,15
2024-03-04 15:32:00,USER_037,Executive Floor,True,15
2024-03-04 15:51:00,USER_022,HR Office,True,15
2024-03-04 16:34:00,USER_008,Executive Floor,True,16
2024-03-04 17:28:00,USER_049,Executive Floor,True,17
2024-03-04 17:42:00,USER_021,Executive Floor,True,17
2024-03-04 17:54:00,USER_013,Executive Floor,True,17
2024-03-04 18:27:00,USER_001,Finance Office,True,18
2024-03-04 23:37:00,USER_042,Server Room B,True,23
2024-03-05 00:07:00,USER_044,Server Room B,True,0
2024-03-05 07:02:00,USER_026,Executive Floor,True,7
2024-03-05 07:51:00,USER_029,Main Lobby,True,7
2024-03-05 08:18:00,USER_023,HR Office,True,8
2024-03-05 08:19:00,USER_023,Main Lobby,True,8
2024-03-05 08:33:00,USER_048,Parking Garage,True,8
2024-03-05 08:35:00,USER_027,Executive Floor,True,8
2024-03-05 09:07:00,USER_038,HR Office,True,9
2024-03-05 09:22:00,USER_045,Executive Floor,True,9
2024-03-05 10:39:00,USER_029,Executive Floor,True,10
2024-03-05 11:08:00,USER_014,HR Office,True,11
2024-03-05 11:51:00,USER_016,Executive Floor,True,11
2024-03-05 13:26:00,USER_021,Parking Garage,True,13
2024-03-05 14:15:00,USER_026,Finance Office,True,14
2024-03-05 14:35:00,USER_013,Executive Floor,True,14
2024-03-05 14:59:00,USER_011,HR Office,True,14
2024-03-05 15:01:00,USER_033,Main Lobby,True,15
2024-03-05 15:10:00,USER_031,Executive Floor,True,15
2024-03-05 17:26:00,USER_034,Finance Office,True,17
2024-03-05 17:31:00,USER_036,Main Lobby,True,17
2024-03-05 18:30:00,USER_014,HR Office,True,18
2024-03-06 00:32:00,USER_044,Server Room B,True,0
2024-03-06 07:02:00,USER_048,Executive Floor,True,7
2024-03-06 08:04:00,USER_032,Finance Office,True,8
2024-03-06 08:06:00,USER_021,Finance Office,True,8
2024-03-06 08:22:00,USER_049,Main Lobby,True,8
2024-03-06 08:25:00,USER_009,Executive Floor,True,8
2024-03-06 08:46:00,USER_050,Executive Floor,True,8
2024-03-06 10:31:00,USER_024,Main Lobby,True,10
2024-03-06 11:09:00,USER_032,Main Lobby,True,11
2024-03-06 12:05:00,USER_028,Main Lobby,True,12
2024-03-06 13:17:00,USER_037,Executive Floor,True,13
2024-03-06 14:42:00,USER_040,Parking Garage,True,14
2024-03-06 14:51:00,USER_006,Executive Floor,True,14
2024-03-06 15:36:00,USER_036,Parking Garage,True,15
2024-03-06 16:10:00,USER_047,Main Lobby,True,16
