timestamp,user_id,location,access_granted,hour,date,is_after_hours
2025-12-28 07:03:00,USER_038,HR Office,True,7,2025-12-28,False
2025-12-28 07:27:00,USER_033,Main Lobby,True,7,2025-12-28,False
2025-12-28 08:04:00,USER_024,Finance Office,True,8,2025-12-28,False
2025-12-28 08:11:00,USER_032,HR Office,True,8,2025-12-28,False
2025-12-28 08:23:00,USER_013,Parking Garage,True,8,2025-12-28,False
2025-12-28 09:08:00,USER_011,Parking Garage,True,9,2025-12-28,False
2025-12-28 09:44:00,USER_025,Main Lobby,True,9,2025-12-28,False
2025-12-28 10:37:00,USER_034,Executive Floor,True,10,2025-12-28,False
2025-12-28 10:40:00,USER_039,Finance Office,True,10,2025-12-28,False
2025-12-28 10:51:00,USER_014,Parking Garage,True,10,2025-12-28,False
2025-12-28 10:53:00,USER_027,Finance Office,True,10,2025-12-28,False
2025-12-28 11:07:00,USER_029,Parking Garage,True,11,2025-12-28,False
2025-12-28 11:29:00,USER_010,Finance Office,True,11,2025-12-28,False
2025-12-28 11:32:00,USER_021,Main Lobby,True,11,2025-12-28,False
2025-12-28 13:22:00,USER_038,Executive Floor,True,13,2025-12-28,False
2025-12-28 14:16:00,USER_036,Main Lobby,True,14,2025-12-28,False
2025-12-28 15:30:00,USER_049,Parking Garage,True,15,2025-12-28,False
2025-12-28 15:34:00,USER_027,Executive Floor,True,15,2025-12-28,False
2025-12-28 15:50:00,USER_005,Executive Floor,True,15,2025-12-28,False
2025-12-28 16:04:00,USER_006,Parking Garage,True,16,2025-12-28,False
2025-12-28 16:18:00,USER_009,Finance Office,True,16,2025-12-28,False
2025-12-28 16:27:00,USER_003,HR Office,True,16,2025-12-28,False
2025-12-28 16:27:00,USER_040,Main Lobby,True,16,2025-12-28,False
2025-12-28 16:34:00,USER_022,Finance Office,True,16,2025-12-28,False
2025-12-28 17:35:00,USER_043,Main Lobby,True,17,2025-12-28,False
2025-12-28 17:53:00,USER_028,Executive Floor,True,17,2025-12-28,False
2025-12-28 18:29:00,USER_022,HR Office,True,18,2025-12-28,False
2025-12-29 07:00:00,USER_046,Parking Garage,True,7,2025-12-29,False
2025-12-29 07:08:00,USER_050,Main Lobby,True,7,2025-12-29,False
2025-12-29 07:13:00,USER_009,Executive Floor,True,7,2025-12-29,False
2025-12-29 07:42:00,USER_037,HR Office,True,7,2025-12-29,False
2025-12-29 08:22:00,USER_028,Parking Garage,True,8,2025-12-29,False
2025-12-29 09:05:00,USER_002,HR Office,True,9,2025-12-29,False
2025-12-29 09:25:00,USER_028,Parking Garage,True,9,2025-12-29,False
2025-12-29 09:29:00,USER_003,Main Lobby,True,9,2025-12-29,False
2025-12-29 09:38:00,USER_045,HR Office,True,9,2025-12-29,False
2025-12-29 10:09:00,USER_036,Executive Floor,True,10,2025-12-29,False
2025-12-29 10:53:00,USER_014,Parking Garage,True,10,2025-12-29,False
2025-12-29 11:21:00,USER_014,HR Office,True,11,2025-12-29,False
2025-12-29 11:37:00,USER_017,Executive Floor,True,11,2025-12-29,False
2025-12-29 13:03:00,USER_012,Main Lobby,True,13,2025-12-29,False
2025-12-29 13:08:00,USER_035,Main Lobby,True,13,2025-12-29,False
2025-12-29 13:13:00,USER_006,Finance Office,True,13,2025-12-29,False
2025-12-29 13:27:00,USER_012,Finance Office,True,13,2025-12-29,False
2025-12-29 13:30:00,USER_017,Parking Garage,True,13,2025-12-29,False
2025-12-29 13:39:00,USER_041,HR Office,True,13,2025-12-29,False
2025-12-29 15:23:00,USER_010,Finance Office,True,15,2025-12-29,False
2025-12-29 15:38:00,USER_013,Finance Office,True,15,2025-12-29,False
2025-12-29 16:31:00,USER_008,HR Office,True,16,2025-12-29,False
2025-12-29 17:45:00,USER_010,Parking Garage,True,17,2025-12-29,False
2025-12-29 17:48:00,USER_027,Main Lobby,True,17,2025-12-29,False
2025-12-29 18:00:00,USER_031,Parking Garage,True,18,2025-12-29,False
2025-12-29 18:20:00,USER_022,Main Lobby,True,18,2025-12-29,False
2025-12-30 07:39:00,USER_004,Main Lobby,True,7,2025-12-30,False
2025-12-30 07:55:00,USER_019,HR Office,True,7,2025-12-30,False
2025-12-30 08:08:00,USER_010,Executive Floor,True,8,2025-12-30,False
2025-12-30 08:39:00,USER_019,HR Office,True,8,2025-12-30,False
2025-12-30 09:42:00,USER_022,Finance Office,True,9,2025-12-30,False
2025-12-30 10:47:00,USER_021,Finance Office,True,10,2025-12-30,False
2025-12-30 11:36:00,USER_011,Finance Office,True,11,2025-12-30,False
2025-12-30 12:50:00,USER_012,Executive Floor,True,12,2025-12-30,False
2025-12-30 16:30:00,USER_021,Parking Garage,True,16,2025-12-30,False
2025-12-30 16:47:00,USER_029,Parking Garage,True,16,2025-12-30,False
2025-12-30 17:10:00,USER_017,Finance Office,True,17,2025-12-30,False
2025-12-30 17:54:00,USER_043,Main Lobby,True,17,2025-12-30,False
2025-12-30 18:18:00,USER_039,HR Office,True,18,2025-12-30,False
2025-12-31 09:36:00,USER_042,Main Lobby,True,9,2025-12-31,False
2025-12-31 09:44:00,USER_032,Executive Floor,True,9,2025-12-31,False
2025-12-31 09:56:00,USER_026,Main Lobby,True,9,2025-12-31,False
2025-12-31 11:49:00,USER_011,Parking Garage,True,11,2025-12-31,False
2025-12-31 12:43:00,USER_035,HR Office,True,12,2025-12-31,False
2025-12-31 12:48:00,USER_023,Finance Office,True,12,2025-12-31,False
2025-12-31 13:18:00,USER_002,Executive Floor,True,13,2025-12-31,False
2025-12-31 14:39:00,USER_022,HR Office,True,14,2025-12-31,False
2025-12-31 15:19:00,USER_043,Finance Office,True,15,2025-12-31,False
2025-12-31 16:14:00,USER_034,Finance Office,True,16,2025-12-31,False
2025-12-31 17:29:00,USER_022,Main Lobby,True,17,2025-12-31,False
2025-12-31 17:41:00,USER_033,Main Lobby,True,17,2025-12-31,False
2025-12-31 18:12:00,USER_001,Executive Floor,True,18,2025-12-31,False
2025-12-31 18:51:00,USER_029,Main Lobby,True,18,2025-12-31,False
2026-01-01 03:00:00,USER_045,Server Room A,True,3,2026-01-01,True
2026-01-01 07:00:00,USER_042,Parking Garage,True,7,2026-01-01,False
2026-01-01 08:33:00,USER_034,Parking Garage,True,8,2026-01-01,False
2026-01-01 08:57:00,USER_008,Executive Floor,True,8,2026-01-01,False
2026-01-01 09:43:00,USER_018,HR Office,True,9,2026-01-01,False
2026-01-01 10:27:00,USER_013,HR Office,True,10,2026-01-01,False
2026-01-01 11:53:00,USER_023,Executive Floor,True,11,2026-01-01,False
2026-01-01 12:08:00,USER_001,Main Lobby,True,12,2026-01-01,False
2026-01-01 12:21:00,USER_006,Executive Floor,True,12,2026-01-01,False
2026-01-01 13:18:00,USER_048,HR Office,True,13,2026-01-01,False
2026-01-01 14:03:00,USER_020,Finance Office,True,14,2026-01-01,False
2026-01-01 15:19:00,USER_046,Finance Office,True,15,2026-01-01,False
2026-01-01 18:18:00,USER_032,Parking Garage,True,18,2026-01-01,False
2026-01-01 18:21:00,USER_041,Parking Garage,True,18,2026-01-01,False
2026-01-01 18:51:00,USER_022,HR Office,True,18,2026-01-01,False
2026-01-02 02:08:00,USER_045,Server Room A,True,2,2026-01-02,True
2026-01-02 02:46:00,USER_045,Server Room B,True,2,2026-01-02,True
2026-01-02 07:04:00,USER_001,HR Office,True,7,2026-01-02,False
2026-01-02 07:19:00,USER_024,Parking Garage,True,7,2026-01-02,False
2026-01-02 08:33:00,USER_041,Main Lobby,True,8,2026-01-02,False
2026-01-02 10:29:00,USER_050,HR Office,True,10,2026-01-02,False
2026-01-02 10:52:00,USER_041,HR Office,True,10,2026-01-02,False
2026-01-02 12:16:00,USER_003,Parking Garage,True,12,2026-01-02,False
2026-01-02 12:32:00,USER_024,Executive Floor,True,12,2026-01-02,False
2026-01-02 13:30:00,USER_004,Finance Office,True,13,2026-01-02,False
2026-01-02 13:47:00,USER_033,Main Lobby,True,13,2026-01-02,False
2026-01-02 15:37:00,USER_029,Executive Floor,True,15,2026-01-02,False
2026-01-02 15:40:00,USER_017,HR Office,True,15,2026-01-02,False
2026-01-02 16:30:00,USER_048,Parking Garage,True,16,2026-01-02,False
2026-01-02 18:18:00,USER_002,Main Lobby,True,18,2026-01-02,False
2026-01-02 18:43:00,USER_050,Parking Garage,True,18,2026-01-02,False
2026-01-03 07:24:00,USER_001,Parking Garage,True,7,2026-01-03,False
2026-01-03 07:28:00,USER_030,Main Lobby,True,7,2026-01-03,False
2026-01-03 07:50:00,USER_036,Parking Garage,True,7,2026-01-03,False
2026-01-03 07:52:00,USER_022,Finance Office,True,7,2026-01-03,False
2026-01-03 08:50:00,USER_035,Finance Office,True,8,2026-01-03,False
2026-01-03 10:15:00,USER_016,Parking Garage,True,10,2026-01-03,False
2026-01-03 10:25:00,USER_006,HR Office,True,10,2026-01-03,False
2026-01-03 12:50:00,USER_028,Parking Garage,True,12,2026-01-03,False
2026-01-03 12:51:00,USER_009,Executive Floor,True,12,2026-01-03,False
2026-01-03 13:11:00,USER_017,HR Office,True,13,2026-01-03,False
2026-01-03 13:38:00,USER_017,Main Lobby,True,13,2026-01-03,False
2026-01-03 13:46:00,USER_009,Executive Floor,True,13,2026-01-03,False
2026-01-03 13:48:00,USER_016,Main Lobby,True,13,2026-01-03,False
2026-01-03 14:14:00,USER_034,Parking Garage,True,14,2026-01-03,False
2026-01-03 15:00:00,USER_026,Finance Office,True,15,2026-01-03,False
2026-01-03 16:51:00,USER_008,Finance Office,True,16,2026-01-03,False
2026-01-03 17:42:00,USER_027,Executive Floor,True,17,2026-01-03,False
2026-01-03 18:32:00,USER_017,Parking Garage,True,18,2026-01-03,False
2026-01-03 18:35:00,USER_047,Main Lobby,True,18,2026-01-03,False
2026-01-03 22:41:00,USER_014,Server Room A,True,22,2026-01-03,True
2026-01-04 07:56:00,USER_030,Parking Garage,True,7,2026-01-04,False
2026-01-04 08:42:00,USER_040,HR Office,True,8,2026-01-04,False
2026-01-04 08:50:00,USER_036,Main Lobby,True,8,2026-01-04,False
2026-01-04 10:06:00,USER_017,HR Office,True,10,2026-01-04,False
2026-01-04 11:38:00,USER_009,Finance Office,True,11,2026-01-04,False
2026-01-04 12:22:00,USER_035,Parking Garage,True,12,2026-01-04,False
2026-01-04 12:49:00,USER_014,Parking Garage,True,12,2026-01-04,False
2026-01-04 14:46:00,USER_001,Finance Office,True,14,2026-01-04,False
2026-01-04 14:49:00,USER_002,HR Office,True,14,2026-01-04,False
2026-01-04 15:00:00,USER_047,Main Lobby,True,15,2026-01-04,False
2026-01-04 15:10:00,USER_031,Main Lobby,True,15,2026-01-04,False
2026-01-04 15:32:00,USER_035,HR Office,True,15,2026-01-04,False
2026-01-04 15:59:00,USER_007,Main Lobby,True,15,2026-01-04,False
2026-01-04 16:06:00,USER_044,Main Lobby,True,16,2026-01-04,False
2026-01-04 18:27:00,USER_032,Executive Floor,True,18,2026-01-04,False
2026-01-05 07:51:00,USER_019,Parking Garage,True,7,2026-01-05,False
2026-01-05 08:24:00,USER_007,Main Lobby,True,8,2026-01-05,False
2026-01-05 08:51:00,USER_015,Finance Office,True,8,2026-01-05,False
2026-01-05 09:16:00,USER_011,Executive Floor,True,9,2026-01-05,False
2026-01-05 09:54:00,USER_037,HR Office,True,9,2026-01-05,False
2026-01-05 10:40:00,USER_004,HR Office,True,10,2026-01-05,False
2026-01-05 11:38:00,USER_001,Parking Garage,True,11,2026-01-05,False
2026-01-05 11:43:00,USER_029,Executive Floor,True,11,2026-01-05,False
2026-01-05 11:51:00,USER_043,Executive Floor,True,11,2026-01-05,False
2026-01-05 12:12:00,USER_040,HR Office,True,12,2026-01-05,False
2026-01-05 13:52:00,USER_021,Executive Floor,True,13,2026-01-05,False
2026-01-05 13:53:00,USER_036,Main Lobby,True,13,2026-01-05,False
2026-01-05 14:03:00,USER_011,Finance Office,True,14,2026-01-05,False
2026-01-05 14:24:00,USER_033,HR Office,True,14,2026-01-05,False
2026-01-05 14:32:00,USER_018,Main Lobby,True,14,2026-01-05,False
2026-01-05 14:49:00,USER_006,Finance Office,True,14,2026-01-05,False
2026-01-05 14:52:00,USER_039,Main Lobby,True,14,2026-01-05,False
2026-01-05 15:00:00,USER_013,Executive Floor,True,15,2026-01-05,False
2026-01-05 16:05:00,USER_032,Main Lobby,True,16,2026-01-05,False
2026-01-05 16:31:00,USER_030,Finance Office,True,16,2026-01-05,False
2026-01-05 16:37:00,USER_033,Executive Floor,True,16,2026-01-05,False
2026-01-05 18:55:00,USER_030,Finance Office,True,18,2026-01-05,False
2026-01-06 02:25:00,USER_045,Server Room B,True,2,2026-01-06,True
2026-01-06 07:56:00,USER_036,Finance Office,True,7,2026-01-06,False
2026-01-06 08:02:00,USER_014,HR Office,True,8,2026-01-06,False
2026-01-06 08:11:00,USER_006,Finance Office,True,8,2026-01-06,False
2026-01-06 08:19:00,USER_022,Finance Office,True,8,2026-01-06,False
2026-01-06 08:34:00,USER_029,Finance Office,True,8,2026-01-06,False
2026-01-06 08:37:00,USER_002,HR Office,True,8,2026-01-06,False
2026-01-06 08:38:00,USER_036,Main Lobby,True,8,2026-01-06,False
2026-01-06 08:47:00,USER_031,Parking Garage,True,8,2026-01-06,False
2026-01-06 09:18:00,USER_045,Main Lobby,True,9,2026-01-06,False
2026-01-06 09:28:00,USER_025,Executive Floor,True,9,2026-01-06,False
2026-01-06 10:16:00,USER_050,Executive Floor,True,10,2026-01-06,False
2026-01-06 10:18:00,USER_002,Parking Garage,True,10,2026-01-06,False
2026-01-06 10:55:00,USER_011,Parking Garage,True,10,2026-01-06,False
2026-01-06 11:27:00,USER_044,HR Office,True,11,2026-01-06,False
2026-01-06 11:27:00,USER_028,Main Lobby,True,11,2026-01-06,False
2026-01-06 11:46:00,USER_011,HR Office,True,11,2026-01-06,False
2026-01-06 12:26:00,USER_014,Executive Floor,True,12,2026-01-06,False
2026-01-06 13:15:00,USER_029,Finance Office,True,13,2026-01-06,False
2026-01-06 14:10:00,USER_038,Parking Garage,True,14,2026-01-06,False
2026-01-06 14:24:00,USER_050,Main Lobby,True,14,2026-01-06,False
2026-01-06 15:16:00,USER_047,Executive Floor,True,15,2026-01-06,False
2026-01-07 07:21:00,USER_018,HR Office,True,7,2026-01-07,False
2026-01-07 07:32:00,USER_001,Executive Floor,True,7,2026-01-07,False
2026-01-07 08:17:00,USER_048,Main Lobby,True,8,2026-01-07,False
2026-01-07 08:35:00,USER_025,HR Office,True,8,2026-01-07,False
2026-01-07 08:45:00,USER_015,Executive Floor,True,8,2026-01-07,False
2026-01-07 09:35:00,USER_007,Executive Floor,True,9,2026-01-07,False
2026-01-07 10:16:00,USER_017,HR Office,True,10,2026-01-07,False
2026-01-07 12:35:00,USER_035,Parking Garage,True,12,2026-01-07,False
2026-01-07 13:08:00,USER_004,Executive Floor,True,13,2026-01-07,False
2026-01-07 13:50:00,USER_013,Executive Floor,True,13,2026-01-07,False
2026-01-07 14:45:00,USER_033,HR Office,True,14,2026-01-07,False
2026-01-07 15:31:00,USER_037,Finance Office,True,15,2026-01-07,False
2026-01-07 15:38:00,USER_046,HR Office,True,15,2026-01-07,False
2026-01-07 16:19:00,USER_009,Parking Garage,True,16,2026-01-07,False
2026-01-07 16:31:00,USER_038,Parking Garage,True,16,2026-01-07,False
2026-01-07 16:36:00,USER_032,HR Office,True,16,2026-01-07,False
2026-01-07 16:42:00,USER_046,Parking Garage,True,16,2026-01-07,False
2026-01-07 17:10:00,USER_024,Parking Garage,True,17,2026-01-07,False
2026-01-07 17:26:00,USER_037,Executive Floor,True,17,2026-01-07,False
2026-01-07 18:07:00,USER_028,Executive Floor,True,18,2026-01-07,False
2026-01-07 18:08:00,USER_048,HR Office,True,18,2026-01-07,False
2026-01-07 18:12:00,USER_016,Executive Floor,True,18,2026-01-07,False
2026-01-07 18:13:00,USER_025,Finance Office,True,18,2026-01-07,False
2026-01-08 07:20:00,USER_020,Main Lobby,True,7,2026-01-08,False
2026-01-08 07:20:00,USER_019,Main Lobby,True,7,2026-01-08,False
2026-01-08 07:30:00,USER_050,Executive Floor,True,7,2026-01-08,False
2026-01-08 07:57:00,USER_047,HR Office,True,7,2026-01-08,False
2026-01-08 08:31:00,USER_012,HR Office,True,8,2026-01-08,False
2026-01-08 08:40:00,USER_015,HR Office,True,8,2026-01-08,False
2026-01-08 09:06:00,USER_011,Finance Office,True,9,2026-01-08,False
2026-01-08 09:45:00,USER_012,Finance Office,True,9,2026-01-08,False
2026-01-08 10:26:00,USER_043,Parking Garage,True,10,2026-01-08,False
2026-01-08 10:26:00,USER_036,Parking Garage,True,10,2026-01-08,False
2026-01-08 10:32:00,USER_001,HR Office,True,10,2026-01-08,False
2026-01-08 11:18:00,USER_020,Main Lobby,True,11,2026-01-08,False
2026-01-08 11:55:00,USER_049,Executive Floor,True,11,2026-01-08,False
2026-01-08 12:35:00,USER_026,HR Office,True,12,2026-01-08,False
2026-01-08 13:29:00,USER_029,Parking Garage,True,13,2026-01-08,False
2026-01-08 14:13:00,USER_042,Parking Garage,True,14,2026-01-08,False
2026-01-08 14:18:00,USER_042,Parking Garage,True,14,2026-01-08,False
2026-01-08 15:41:00,USER_043,Parking Garage,True,15,2026-01-08,False
2026-01-08 15:59:00,USER_021,Main Lobby,True,15,2026-01-08,False
2026-01-08 16:14:00,USER_014,Main Lobby,True,16,2026-01-08,False
2026-01-08 16:17:00,USER_040,Main Lobby,True,16,2026-01-08,False
2026-01-08 16:21:00,USER_017,Main Lobby,True,16,2026-01-08,False
2026-01-08 16:43:00,USER_001,Main Lobby,True,16,2026-01-08,False
2026-01-08 16:46:00,USER_042,Executive Floor,True,16,2026-01-08,False
2026-01-08 16:59:00,USER_026,Executive Floor,True,16,2026-01-08,False
2026-01-08 18:09:00,USER_012,Parking Garage,True,18,2026-01-08,False
2026-01-08 18:55:00,USER_047,Finance Office,True,18,2026-01-08,False
2026-01-09 07:28:00,USER_008,Finance Office,True,7,2026-01-09,False
2026-01-09 08:03:00,USER_017,Finance Office,True,8,2026-01-09,False
2026-01-09 09:11:00,USER_007,HR Office,True,9,2026-01-09,False
2026-01-09 09:36:00,USER_019,Main Lobby,True,9,2026-01-09,False
2026-01-09 10:25:00,USER_048,Finance Office,True,10,2026-01-09,False
2026-01-09 10:43:00,USER_038,Finance Office,True,10,2026-01-09,False
2026-01-09 12:23:00,USER_045,Parking Garage,True,12,2026-01-09,False
2026-01-09 12:45:00,USER_007,Parking Garage,True,12,2026-01-09,False
2026-01-09 13:29:00,USER_014,HR Office,True,13,2026-01-09,False
2026-01-09 15:01:00,USER_047,Main Lobby,True,15,2026-01-09,False
2026-01-09 15:08:00,USER_016,Main Lobby,True,15,2026-01-09,False
2026-01-09 16:14:00,USER_018,Executive Floor,True,16,2026-01-09,False
2026-01-09 16:22:00,USER_023,Main Lobby,True,16,2026-01-09,False
2026-01-09 17:34:00,USER_022,Finance Office,True,17,2026-01-09,False
2026-01-09 17:48:00,USER_009,Parking Garage,True,17,2026-01-09,False
2026-01-09 17:50:00,USER_036,HR Office,True,17,2026-01-09,False
2026-01-09 17:50:00,USER_017,Main Lobby,True,17,2026-01-09,False
2026-01-09 18:02:00,USER_037,Parking Garage,True,18,2026-01-09,False
2026-01-10 07:10:00,USER_031,HR Office,True,7,2026-01-10,False
2026-01-10 07:10:00,USER_037,HR Office,True,7,2026-01-10,False
2026-01-10 07:21:00,USER_016,Parking Garage,True,7,2026-01-10,False
2026-01-10 07:27:00,USER_008,HR Office,True,7,2026-01-10,False
2026-01-10 08:06:00,USER_025,HR Office,True,8,2026-01-10,False
2026-01-10 09:21:00,USER_030,HR Office,True,9,2026-01-10,False
2026-01-10 09:37:00,USER_048,Main Lobby,True,9,2026-01-10,False
2026-01-10 09:50:00,USER_003,Finance Office,True,9,2026-01-10,False
2026-01-10 10:22:00,USER_039,Finance Office,True,10,2026-01-10,False
2026-01-10 11:16:00,USER_006,Executive Floor,True,11,2026-01-10,False
2026-01-10 11:42:00,USER_047,Executive Floor,True,11,2026-01-10,False
2026-01-10 11:46:00,USER_012,HR Office,True,11,2026-01-10,False
2026-01-10 15:09:00,USER_048,Executive Floor,True,15,2026-01-10,False
2026-01-10 15:41:00,USER_001,Main Lobby,True,15,2026-01-10,False
2026-01-10 16:21:00,USER_037,Executive Floor,True,16,2026-01-10,False
2026-01-10 16:22:00,USER_013,HR Office,True,16,2026-01-10,False
2026-01-10 16:43:00,USER_038,HR Office,True,16,2026-01-10,False
2026-01-10 17:13:00,USER_042,Finance Office,True,17,2026-01-10,False
2026-01-10 17:37:00,USER_037,Executive Floor,True,17,2026-01-10,False
2026-01-10 18:31:00,USER_023,HR Office,True,18,2026-01-10,False
2026-01-11 03:11:00,USER_020,Server Room A,True,3,2026-01-11,True
2026-01-11 07:19:00,USER_012,Executive Floor,True,7,2026-01-11,False
2026-01-11 07:34:00,USER_040,HR Office,True,7,2026-01-11,False
2026-01-11 07:42:00,USER_031,Executive Floor,True,7,2026-01-11,False
2026-01-11 07:49:00,USER_036,Finance Office,True,7,2026-01-11,False
2026-01-11 08:19:00,USER_043,HR Office,True,8,2026-01-11,False
2026-01-11 08:49:00,USER_043,Parking Garage,True,8,2026-01-11,False
2026-01-11 08:51:00,USER_023,Executive Floor,True,8,2026-01-11,False
2026-01-11 09:18:00,USER_026,Parking Garage,True,9,2026-01-11,False
2026-01-11 09:52:00,USER_050,Finance Office,True,9,2026-01-11,False
2026-01-11 11:14:00,USER_044,Finance Office,True,11,2026-01-11,False
2026-01-11 11:15:00,USER_007,Main Lobby,True,11,2026-01-11,False
2026-01-11 12:28:00,USER_040,HR Office,True,12,2026-01-11,False
2026-01-11 14:10:00,USER_031,Executive Floor,True,14,2026-01-11,False
2026-01-11 15:45:00,USER_009,Finance Office,True,15,2026-01-11,False
2026-01-11 15:54:00,USER_044,HR Office,True,15,2026-01-11,False
2026-01-11 16:05:00,USER_013,HR Office,True,16,2026-01-11,False
2026-01-11 16:11:00,USER_002,Executive Floor,True,16,2026-01-11,False
2026-01-11 16:13:00,USER_025,Finance Office,True,16,2026-01-11,False
2026-01-11 17:10:00,USER_035,Executive Floor,True,17,2026-01-11,False
2026-01-11 17:45:00,USER_015,Main Lobby,True,17,2026-01-11,False
2026-01-11 17:54:00,USER_007,HR Office,True,17,2026-01-11,False
2026-01-11 18:20:00,USER_039,Main Lobby,True,18,2026-01-11,False
2026-01-12 07:31:00,USER_024,Main Lobby,True,7,2026-01-12,False
2026-01-12 07:44:00,USER_015,Executive Floor,True,7,2026-01-12,False
2026-01-12 08:08:00,USER_017,Executive Floor,True,8,2026-01-12,False
2026-01-12 08:09:00,USER_020,Parking Garage,True,8,2026-01-12,False
2026-01-12 08:25:00,USER_039,HR Office,True,8,2026-01-12,False
2026-01-12 09:01:00,USER_037,Parking Garage,True,9,2026-01-12,False
2026-01-12 09:03:00,USER_002,Executive Floor,True,9,2026-01-12,False
2026-01-12 09:31:00,USER_026,Main Lobby,True,9,2026-01-12,False
2026-01-12 09:41:00,USER_009,Finance Office,True,9,2026-01-12,False
2026-01-12 11:07:00,USER_003,Main Lobby,True,11,2026-01-12,False
2026-01-12 12:11:00,USER_013,Executive Floor,True,12,2026-01-12,False
2026-01-12 12:16:00,USER_027,HR Office,True,12,2026-01-12,False
2026-01-12 12:27:00,USER_029,Parking Garage,True,12,2026-01-12,False
2026-01-12 12:37:00,USER_050,Parking Garage,True,12,2026-01-12,False
2026-01-12 13:37:00,USER_046,Main Lobby,True,13,2026-01-12,False
2026-01-12 13:42:00,USER_046,Finance Office,True,13,2026-01-12,False
2026-01-12 14:55:00,USER_024,Main Lobby,True,14,2026-01-12,False
2026-01-12 15:20:00,USER_039,Finance Office,True,15,2026-01-12,False
2026-01-12 15:40:00,USER_029,Finance Office,True,15,2026-01-12,False
2026-01-12 16:12:00,USER_041,Finance Office,True,16,2026-01-12,False
2026-01-12 16:19:00,USER_033,Executive Floor,True,16,2026-01-12,False
2026-01-12 16:19:00,USER_043,Main Lobby,True,16,2026-01-12,False
2026-01-12 16:43:00,USER_012,HR Office,True,16,2026-01-12,False
2026-01-12 17:09:00,USER_021,Main Lobby,True,17,2026-01-12,False
2026-01-12 17:23:00,USER_038,Executive Floor,True,17,2026-01-12,False
2026-01-12 17:24:00,USER_045,Parking Garage,True,17,2026-01-12,False
2026-01-12 17:41:00,USER_025,Parking Garage,True,17,2026-01-12,False
2026-01-12 17:50:00,USER_005,Finance Office,True,17,2026-01-12,False
2026-01-12 18:02:00,USER_020,HR Office,True,18,2026-01-12,False
2026-01-12 18:16:00,USER_048,Finance Office,True,18,2026-01-12,False
2026-01-12 18:49:00,USER_026,Finance Office,True,18,2026-01-12,False
2026-01-13 00:01:00,USER_044,Server Room B,True,0,2026-01-13,True
2026-01-13 07:05:00,USER_007,Main Lobby,True,7,2026-01-13,False
2026-01-13 08:21:00,USER_031,Finance Office,True,8,2026-01-13,False
2026-01-13 08:46:00,USER_015,Executive Floor,True,8,2026-01-13,False
2026-01-13 08:47:00,USER_009,Parking Garage,True,8,2026-01-13,False
2026-01-13 08:57:00,USER_017,Finance Office,True,8,2026-01-13,False
2026-01-13 09:39:00,USER_035,HR Office,True,9,2026-01-13,False
2026-01-13 10:16:00,USER_023,Executive Floor,True,10,2026-01-13,False
2026-01-13 10:34:00,USER_011,Parking Garage,True,10,2026-01-13,False
2026-01-13 12:27:00,USER_038,HR Office,True,12,2026-01-13,False
2026-01-13 12:39:00,USER_021,HR Office,True,12,2026-01-13,False
2026-01-13 13:59:00,USER_047,Executive Floor,True,13,2026-01-13,False
2026-01-13 14:06:00,USER_013,Finance Office,True,14,2026-01-13,False
2026-01-13 14:37:00,USER_033,Parking Garage,True,14,2026-01-13,False
2026-01-13 14:50:00,USER_030,Main Lobby,True,14,2026-01-13,False
2026-01-13 15:15:00,USER_025,HR Office,True,15,2026-01-13,False
2026-01-13 15:27:00,USER_043,Finance Office,True,15,2026-01-13,False
2026-01-13 16:02:00,USER_024,Parking Garage,True,16,2026-01-13,False
2026-01-13 16:08:00,USER_012,Parking Garage,True,16,2026-01-13,False
2026-01-13 16:42:00,USER_003,Main Lobby,True,16,2026-01-13,False
2026-01-13 16:48:00,USER_006,Finance Office,True,16,2026-01-13,False
2026-01-13 17:11:00,USER_022,Main Lobby,True,17,2026-01-13,False
2026-01-13 18:18:00,USER_045,Parking Garage,True,18,2026-01-13,False
2026-01-13 23:25:00,USER_014,Server Room B,True,23,2026-01-13,True
2026-01-14 01:35:00,USER_020,Server Room A,True,1,2026-01-14,True
2026-01-14 07:18:00,USER_021,Main Lobby,True,7,2026-01-14,False
2026-01-14 08:53:00,USER_017,Finance Office,True,8,2026-01-14,False
2026-01-14 09:22:00,USER_028,HR Office,True,9,2026-01-14,False
2026-01-14 09:25:00,USER_050,Executive Floor,True,9,2026-01-14,False
2026-01-14 09:26:00,USER_011,HR Office,True,9,2026-01-14,False
2026-01-14 09:27:00,USER_011,Executive Floor,True,9,2026-01-14,False
2026-01-14 10:16:00,USER_017,Finance Office,True,10,2026-01-14,False
2026-01-14 10:20:00,USER_043,Parking Garage,True,10,2026-01-14,False
2026-01-14 10:22:00,USER_020,Parking Garage,True,10,2026-01-14,False
2026-01-14 11:29:00,USER_008,Parking Garage,True,11,2026-01-14,False
2026-01-14 12:00:00,USER_024,HR Office,True,12,2026-01-14,False
2026-01-14 12:20:00,USER_050,Main Lobby,True,12,2026-01-14,False
2026-01-14 13:01:00,USER_048,Finance Office,True,13,2026-01-14,False
2026-01-14 13:47:00,USER_042,Finance Office,True,13,2026-01-14,False
2026-01-14 15:28:00,USER_004,HR Office,True,15,2026-01-14,False
2026-01-14 16:12:00,USER_008,HR Office,True,16,2026-01-14,False
2026-01-14 16:36:00,USER_035,Parking Garage,True,16,2026-01-14,False
